"","pid","dm","dm_var_est","adjusted","var_est"
"2843",3,0.940217918714623,0.00528556263128743,1.30832395493597,1.42309408372476
"2844",3,0.952073876445618,0.00528429062219333,1.72497336972236,1.40365677484302
"2845",3,1.03444801479403,0.00517986488909026,-0.00836753858659067,1.39769499526799
"2846",3,0.891581129347639,0.00521744089432787,0.182535821373698,1.40264814536103
"2847",3,1.0324720250818,0.00492418501435729,1.24344940154585,1.31940397373267
"2848",3,0.788634127535889,0.00562719934226693,-1.1462492221012,1.50618606405348
"2849",3,0.80962000991028,0.00502571090815467,-0.412646916740935,1.33920379656804
"2850",3,1.00543954514132,0.00501751152992581,1.08668619067113,1.34257649842493
"2851",3,0.85782895828612,0.00543496406741179,2.52616940963701,1.43794287724477
"2852",3,0.87223249324207,0.00474599073127467,1.74166627610281,1.26204732014402
"2853",3,0.926335842004713,0.0056167042719886,1.74984467401902,1.50301735339261
"2854",3,1.10849204923642,0.00550368372557414,0.29566949364882,1.47689765916724
"2855",3,1.03874937559551,0.00505535930867738,1.47982367703118,1.35299369407812
"2856",3,1.02076894957187,0.00509430750801773,0.352581848181171,1.35991573343
"2857",3,1.06665987183144,0.00518505016373749,0.54948222088785,1.38685157531116
"2858",3,0.951629224278041,0.00541745036797995,0.392457969086474,1.44930886998154
"2859",3,0.932674189231147,0.00579369160594967,1.41804334438277,1.55716166797616
"2860",3,0.877916410755583,0.00521965831748787,2.86465936273837,1.37878074569922
"2861",3,0.8590060095791,0.00516941350307016,0.248871570529396,1.38049133740764
"2862",3,0.82075567389271,0.00478312174823543,-0.235258777186667,1.27874393273856
"2863",3,0.90542872360073,0.00505824376770156,2.86673813127496,1.3477354692741
"2864",3,0.879244641382986,0.0053497557249394,0.398541191493353,1.42784365938625
"2865",3,0.880601673753278,0.00516771288682865,1.78260466476298,1.38578687838568
"2866",3,0.984849234239791,0.00517014690893463,3.54102876001856,1.37348027645089
"2867",3,0.942174344024319,0.005562921225637,0.438562137298383,1.49716716066613
"2868",3,1.0048277526471,0.00512310022301394,1.00483319631204,1.37122614919
"2869",3,1.07054712484361,0.00511236720824808,0.916800946740624,1.3675180934196
"2870",3,0.924120396593061,0.00555918753407808,3.16707094314177,1.48840124964616
"2871",3,0.890945843938514,0.00525301244740193,2.64448648614691,1.39093194333895
"2872",3,0.929644319602768,0.0050621506152727,-1.20614542240042,1.3477889769808
"2873",3,0.983115750048454,0.00532909284036965,0.894840312024096,1.43608171063209
"2874",3,0.936482165643638,0.00534949986148923,-0.257111396223028,1.43379976980792
"2875",3,1.03613273475748,0.00527930919150733,0.915963171994966,1.38852250303262
"2876",3,1.01291709233507,0.00528736473613486,2.11501214988598,1.40418657622583
"2877",3,0.873426123679247,0.005262514220019,0.442343096214916,1.41176319654818
"2878",3,0.960423848499328,0.00480739815343284,-0.171304915831937,1.28691265841358
"2879",3,0.87023587861051,0.0055364853004614,-0.168866867208278,1.48400042152949
"2880",3,1.00387733750826,0.00570856466249799,0.88950037714828,1.53055497339491
"2881",3,0.982845694637696,0.00494684946254599,-0.334402820470357,1.3254889100351
"2882",3,0.855298981030866,0.00527444509691828,-1.45574873458473,1.39460221307125
"2883",3,0.917734206843518,0.00525085297071605,2.89139889890849,1.39010851687921
"2884",3,0.871409451330462,0.00563667712753394,1.47386963116875,1.5095177988623
"2885",3,0.904003587370624,0.00481929020951756,1.77659811615648,1.27759673475268
"2886",3,0.900734537762637,0.00519475527744716,-1.6926770001517,1.37392575011306
"2887",3,0.950411584915539,0.0050404786811784,2.29690218357873,1.34368346290446
"2888",3,0.928216265770563,0.00478324491717443,2.43934116019647,1.28399508495277
"2889",3,1.16067201318999,0.00502236905131117,-0.314702655575212,1.32954948635888
"2890",3,0.980397360429756,0.00537674388453492,1.70919938037998,1.43487036599478
"2891",3,0.960700857600397,0.00542362959141312,-0.356660930294536,1.4415173430727
"2892",3,0.972501847978078,0.00466836680544824,0.094286303765301,1.24130935722302
"2893",3,1.07201772887922,0.00548122575249523,1.14101911795592,1.48837056823067
"2894",3,1.04766644191031,0.00537022166974331,1.53008398932471,1.43524706827458
"2895",3,0.899251475064556,0.00542209817581737,2.00651032992922,1.45670989045676
"2896",3,0.912634852163753,0.00606896876811667,1.11333768070195,1.62508961672151
"2897",3,0.982251592923259,0.00556303556940629,1.27888493527829,1.50115152737493
"2898",3,0.84360186996116,0.00565679719700126,0.260502957413414,1.51314244220961
"2899",3,0.93172078599262,0.00516088342403716,0.828557675284233,1.38504906896884
"2900",3,0.915857040991471,0.00558934732532674,-0.684076149048003,1.4763184768269
"2901",3,0.927938780949725,0.00497112013501408,1.09350390111141,1.32888310178427
"2902",3,0.89709822328961,0.00530182293713677,1.61021658292485,1.42233286823359
"2903",3,1.18401352164312,0.00515947707841938,-0.874562526096911,1.34233124239898
"2904",3,0.874908880644422,0.0055437129651161,0.712323592039938,1.48023905676431
"2905",3,0.900415625107709,0.00511026967548148,0.697482909403368,1.35431256133113
"2906",3,0.913550274279329,0.00544890094114544,0.625797818875046,1.45956362557507
"2907",3,0.923729244170427,0.00538025747589486,1.43772678114693,1.44077708796294
"2908",3,0.822384568944685,0.00523379744018651,0.496313771480919,1.39115048386107
"2909",3,0.893312456503087,0.00490946479727256,2.36922602038974,1.29726946227192
"2910",3,0.93099815999634,0.00541839933399029,1.08939829937784,1.45406789010423
"2911",3,1.1598923222205,0.00476972816536235,0.245898255091768,1.26538067997381
"2912",3,0.890466605150427,0.00510875006545302,3.30298319505904,1.36597789122743
"2913",3,0.807946061694265,0.00561412064165924,1.68021794197323,1.50627002019836
"2914",3,0.951847644967518,0.00515624487246324,2.02226963063534,1.38359761973812
"2915",3,0.98110155847003,0.00520812250074109,1.55458580110915,1.39189673491968
"2916",3,0.948048911747229,0.00568337724837025,1.72963376535317,1.51673555957034
"2917",3,0.944905350879787,0.00511179060056923,1.93471332544135,1.35562841322454
"2918",3,0.915724533773903,0.00592579188161153,0.699092077033234,1.58924674453647
"2919",3,0.975189929356015,0.00490272433986688,2.67270448306358,1.3065534916701
"2920",3,1.00892938465502,0.00490351712312727,1.97640344876614,1.30642222313816
"2921",3,0.905986882450658,0.00531856241915949,3.28726354326438,1.40846920233571
"2922",3,0.882733626233675,0.00489606871457141,1.64692449321878,1.29666511480138
"2923",3,0.887019998879256,0.00530107051628002,1.31767437283473,1.41880869226694
"2924",3,1.13658170783913,0.00486227462073019,0.599314037016713,1.29114824781112
"2925",3,0.893797161642328,0.00569655415870256,0.978244054535291,1.52808140705308
"2926",3,0.906929221621929,0.00449507455085,0.468608381021039,1.20708163047044
"2927",3,0.881583005171366,0.0060366204127993,2.70699312712238,1.6149202716033
"2928",3,0.952224755928917,0.00473527526324972,0.558516505915703,1.26621382438414
"2929",3,0.930014375144014,0.00524993966922354,-0.177817672762109,1.39458346687492
"2930",3,0.931451409230603,0.00498414690715049,1.09722286951499,1.32647299802879
"2931",3,0.969590741635896,0.00529756928564986,-0.061799310106405,1.4192920067231
"2932",3,1.02048915842036,0.00515151165966668,0.731211951785783,1.37928251137245
"2933",3,1.11180828782333,0.00533907434701143,1.95527073740606,1.43065809241847
"2934",3,0.86756489156633,0.0053293956449679,1.19439688452025,1.41940556311534
"2935",3,0.927449441173804,0.00514938093419833,2.20584496476033,1.37577378602572
"2936",3,1.03813566315489,0.00488468502084397,3.16986869472945,1.30203599445512
"2937",3,1.07379074677312,0.00482386186080083,1.08779494021928,1.29062395503191
"2938",3,1.03571639825024,0.00527055789589691,2.4075884905895,1.40525953147103
"2939",3,1.07260322309301,0.00507972258345623,2.36371887205269,1.35137793774058
"2940",3,0.93931723805426,0.00517944454061261,2.69743220974062,1.37921012974731
"2941",3,0.73504969581477,0.00480584268328295,0.655522786285749,1.27495884331168
"2942",3,0.995137584384208,0.00550152718836119,-0.0290080870641388,1.45006880262581
"2943",3,0.98974972944295,0.00471918914674867,-0.478031464008632,1.26192855265391
"2944",3,1.01068625759992,0.00571144514483733,0.929397560601995,1.53044770898334
"2945",3,1.02367155513601,0.00548559994723785,1.7952611213702,1.47074154148634
"2946",3,0.996351247691668,0.00519621077943285,1.56576565030593,1.39414572212839
"2947",3,0.928395065302074,0.00481996500421286,0.744627235196336,1.29613303640227
"2948",3,0.966857681539937,0.00510070732488268,1.4039972684105,1.36936634856251
"2949",3,0.942517196224028,0.00588911404156046,0.79968844798877,1.57617798082094
"2950",3,0.829198912605878,0.00546926126030213,-0.424315708746658,1.45438235556675
"2951",3,0.884607654899562,0.00506134345718399,0.674719131338796,1.34871869189511
"2952",3,0.955685032555271,0.00547617956822005,0.947706076433236,1.47081044435509
"2953",3,0.935783350091361,0.00508628551942692,0.736269180148542,1.36011028868211
"2954",3,1.0435503818727,0.00504225083589801,-0.840990763255945,1.34223323211361
"2955",3,1.04085697195084,0.00500276015539879,0.96633225558395,1.34354531919491
"2956",3,0.963697762256917,0.00540575918892283,0.211122085372417,1.44025580557261
"2957",3,0.974622070365799,0.00553452720233236,-1.95288325794394,1.47075353074088
"2958",3,0.911178245541579,0.00509783500983501,0.255545796914241,1.36655655464969
"2959",3,1.0075340459393,0.00505440301413079,-0.380110182843485,1.33773147444683
"2960",3,0.869124278400154,0.00522726393927761,1.03921883943871,1.39373188472741
"2961",3,1.1048619970183,0.00494988764943136,2.04402986983326,1.32647582238298
"2962",3,0.879809392946736,0.00537095632404034,1.00360491238744,1.44023244902423
"2963",3,0.898941984656817,0.00466182598745639,1.18651928075698,1.25187979266086
"2964",3,1.06763303201281,0.00546205936127829,2.86017280421824,1.46365027506476
"2965",3,0.875388651502699,0.00558978111388263,0.111352274600725,1.49874993326234
"2966",3,0.985659072720517,0.00515294401298126,2.3907454169254,1.37265358309568
"2967",3,1.08134036028511,0.00527186616531124,0.870330954734451,1.3992818108477
"2968",3,0.946249240863377,0.00540175574318272,1.55906413978393,1.43790153735516
"2969",3,0.94559655225417,0.00541143685013658,0.805214177552815,1.44653946705225
"2970",3,1.02760401772807,0.00472344192712814,3.12275433119718,1.26327561797274
"2971",3,0.831850460845779,0.00514473338698915,2.19307598620927,1.37747093144735
"2972",3,1.00055285380785,0.00498332666615746,1.68598927827601,1.33732520857799
"2973",3,0.930482413608814,0.0050359153128912,2.58675640021794,1.33835944564982
"2974",3,0.906785907291181,0.00528628320460299,0.641386288044262,1.40884652652545
"2975",3,0.827425673053546,0.00515084273306045,1.78375001446529,1.38998209683376
"2976",3,1.0880340550935,0.00501041663899922,2.03014879751445,1.33883346231583
"2977",3,1.01527936974261,0.00535985238782132,0.0197887119187423,1.43719918920726
"2978",3,1.01504517725695,0.00509245901258232,1.08132083205556,1.36892182513764
"2979",3,1.06016582021423,0.00514306409519063,-0.478776068164216,1.3634699552708
"2980",3,1.09925915048408,0.00536878138017718,0.360534471051335,1.42621798627218
"2981",3,1.0469686124466,0.00521834922166558,0.0730647643079852,1.39473012377604
"2982",3,0.921734611279216,0.00467545477224433,0.580089341813124,1.2395545693926
"2983",3,0.983259518059295,0.00509487992087514,1.47865180604407,1.35735382953761
"2984",3,0.912911825630137,0.00516218371784274,-0.523162612261498,1.37375967468624
"2985",3,0.970398441852385,0.00527266133503667,0.623446207718823,1.41576921658561
"2986",3,1.01347339096021,0.0057073779492328,-1.7826763392639,1.51722338275325
"2987",3,0.964117572356862,0.00532876363078283,0.458158672952608,1.41993042183447
"2988",3,0.998541835132476,0.00499651339296428,0.164543123154217,1.32868082403234
"2989",3,0.963023013174376,0.00504045058729628,-0.96640721104359,1.35051931737149
"2990",3,0.935829790710009,0.0055630066900447,0.527956136584347,1.49612325054188
"2991",3,0.99447212614501,0.00504931948845951,0.998510791422626,1.36117972662503
"2992",3,1.00290160745253,0.00514696477399936,1.87210411127207,1.37866981714149
"2993",3,0.843914935877701,0.00521858012212491,1.23798811834733,1.39170802630955
"2994",3,0.918239704827644,0.005385480977136,1.40597436072351,1.44280333970796
"2995",3,1.08674720395927,0.00522063623834316,0.806163303609666,1.38496456036526
"2996",3,1.04196232658181,0.00538083064851529,0.749384071283938,1.43923510875604
"2997",3,1.00270969767278,0.00517417274721039,-0.288198424066214,1.37995550228398
"2998",3,1.03011251310368,0.00531958855697973,1.3511819618124,1.42962602508589
"2999",3,0.98150797106654,0.00538031072338318,0.863249395613129,1.42564579841346
"3000",3,1.01743263230715,0.00500922882179708,2.48508884737434,1.33676329414495
"3001",4,0.987929206235636,0.00537268003443559,2.27157969982429,1.43345074930345
"3002",4,0.771969358769715,0.00509520375607852,2.80624006818481,1.36252990973389
"3003",4,0.878639118741165,0.00531627458654357,3.95562636222922,1.41419866918898
"3004",4,0.944817259238646,0.00511700415277803,2.55688024138324,1.36797211167703
"3005",4,0.985858633882719,0.00553474889687122,-1.51208323190832,1.4768526792407
"3006",4,0.870753339066869,0.00575129891439216,2.15036726861928,1.50494978659675
"3007",4,0.963389991515869,0.00569447832528262,2.70439227766838,1.52446645424786
"3008",4,0.960198186982147,0.00552937001178264,1.94074821650391,1.48429353749547
"3009",4,0.969680188527759,0.00507199423975339,1.19526085132719,1.35030572964664
"3010",4,1.00755889982214,0.00512461587425104,-1.00108989002738,1.35258203789423
"3011",4,1.08869772027142,0.00541447539215586,2.75432854190452,1.45087324314791
"3012",4,0.967988655775322,0.00529039773877824,0.759767277065132,1.39948234785899
"3013",4,0.956485198329856,0.00508163859321779,1.01827540708042,1.36202440178895
"3014",4,0.895021100810354,0.00564025376302668,2.16381517788458,1.51067397867526
"3015",4,0.905208913039766,0.00523721436221451,0.367171317656918,1.40617569613614
"3016",4,1.0390047117985,0.00555608361357727,0.516428054047515,1.48916757646391
"3017",4,0.988457611389811,0.00494794352091018,1.63351964233875,1.32255706143481
"3018",4,0.903719105802714,0.00487727752145186,0.0265929646442207,1.29972861013402
"3019",4,0.985832221619954,0.00527582908122146,3.41924291073928,1.41000232135997
"3020",4,0.923945764447319,0.00487209079713366,-0.874412984890652,1.29473928732717
"3021",4,0.888787523198982,0.0047833091116791,-0.120999663511508,1.27686390466614
"3022",4,1.00173442676758,0.00579191590449602,2.88237329142145,1.5514711138421
"3023",4,1.09638047811834,0.00523359181509262,1.56908088106329,1.39517174503901
"3024",4,0.925419212212181,0.00542466267292977,1.19507654671875,1.44005664880077
"3025",4,0.90499183279228,0.00557704527994967,-1.27955040916595,1.46570152347114
"3026",4,1.08472379455149,0.00520870180260017,1.50229397677112,1.39611072088149
"3027",4,0.955527985835062,0.00533219283767547,1.74676991243158,1.42718563483829
"3028",4,0.94589494456054,0.00585248687960458,1.72942313619743,1.52350970070515
"3029",4,0.872504677321919,0.00530710037608106,1.98258930160313,1.41684777528175
"3030",4,0.969960901377908,0.00523701846448265,1.71341529411868,1.39737779148238
"3031",4,1.02928045772772,0.00556341985221176,1.86633674624107,1.48409473609089
"3032",4,0.946226563228942,0.00526223679676323,1.37494815465931,1.41686850968625
"3033",4,0.970718806464527,0.00493080947748676,0.810741161961646,1.3073337698584
"3034",4,0.991650011198015,0.00525840544994776,1.06004814894306,1.39092666222676
"3035",4,0.987010825212974,0.00532387750589796,1.1423898269408,1.42258098220826
"3036",4,0.920239791006375,0.00512908134199446,1.01797922444701,1.37203505115802
"3037",4,0.979593084938567,0.00570285430654398,1.06044806780649,1.52066632512945
"3038",4,1.03829896702937,0.0051248359458063,-0.632602853338546,1.3628142576715
"3039",4,1.07701103280081,0.00496598569204838,0.80227469961656,1.33060340020738
"3040",4,0.907675118440238,0.00549243872347321,3.53081383001473,1.45780841879054
"3041",4,0.857322306216437,0.00537924935917851,0.558736218601936,1.42448465303177
"3042",4,0.971633631916716,0.00543451632185823,4.29606125782395,1.43677690691578
